step,val_success,val_pass@1,val_reward_mean,train_success,train_pass@16,MI_traj,Hcond_traj,MI_firstturn,valid_think_rate,actor_entropy,pg_loss,actor_grad_norm,critic_vf_loss,reward_mean,early_stop_collapse,step_time_s
0,0.318359375,0.318359375,3.0089843473397195,,,,,,,,,,,,,
1,,,,0.46875,1.0,0.8782546520233154,0.3879297971725464,0.6066259443759918,0.48243559718969553,0.37922438979148865,-0.4932594464626163,14.019021272659302,3.388982456177473,4.167187690734863,,227.63353337161243
2,,,,0.640625,0.875,,,,,0.38767901062965393,-0.15719680208712816,5.940761566162109,1.8940737582743168,3.7984375953674316,,99.55083766765893
3,,,,0.0703125,0.5,,,,,0.3707745671272278,-0.04135290230624378,2.9760056734085083,1.4949205750599504,1.1078124046325684,,110.04733023047447
4,,,,0.53125,0.875,,,,,0.3966755270957947,-1.2980438161175698,42.97551727294922,1.821348648518324,5.818749904632568,,87.68607785925269
5,,,,0.140625,0.625,0.8112284243106842,0.3751382529735565,0.5435397326946259,0.3823038397328882,0.36697566509246826,-0.1486320816911757,5.175370693206787,1.5273022064939141,2.9078123569488525,,225.37173197977245
6,,,,0.5546875,0.75,,,,,0.3610347807407379,-0.1885101217776537,3.0692999362945557,1.8635254390537739,3.487499952316284,,90.90516744367778
7,,,,0.4453125,0.875,,,,,0.3788604438304901,-0.07802264869678766,3.60393488407135,1.0709801656194031,0.9765624403953552,,98.2938598766923
8,,,,0.09375,0.5,,,,,0.3629613518714905,-0.4922481398098171,11.507356643676758,1.237763131968677,2.9593749046325684,,95.03066349588335
9,,,,0.3828125,0.625,,,,,0.35467126965522766,-0.659030360286124,14.585734367370605,1.2722523817792535,5.251562595367432,,106.58394301310182
10,0.310546875,0.310546875,2.941796859377064,0.203125,0.5,0.7614635229110718,0.3520338535308838,0.550163984298706,0.37683823529411764,0.35002025961875916,-0.3376805610023439,5.411564350128174,1.0490978248417377,2.5843749046325684,,315.31778803654015
11,,,,0.1875,0.625,,,,,0.35113877058029175,-0.11678436654619873,4.320149660110474,1.2976809106767178,3.4437499046325684,,105.16406802460551
12,,,,0.609375,0.875,,,,,0.37226223945617676,-0.08975866949185729,4.734503269195557,1.4628619770519435,3.265625,,103.15893073566258
13,,,,0.1640625,0.5,,,,,0.3906291723251343,-0.410866673104465,6.535140037536621,1.3070844244211912,6.168749809265137,,93.21835062466562
14,,,,0.3359375,0.75,,,,,0.3523513078689575,-0.4848707393393852,8.014074802398682,1.141634018626064,4.193749904632568,,107.51974496617913
15,,,,0.3125,0.75,0.8526015281677246,0.3849482536315918,0.4159747064113617,0.3665338645418327,0.3470231592655182,-0.2006290142890066,4.593603213628133,1.1050029919327546,4.847917079925537,,219.48727604560554
16,,,,0.5078125,0.75,,,,,0.3233715891838074,-0.11272492917487398,4.823718070983887,1.143129427859094,5.598437309265137,,107.40715659596026
