step,val_success,val_pass@1,val_reward_mean,train_success,train_pass@16,MI_traj,Hcond_traj,MI_firstturn,valid_think_rate,actor_entropy,pg_loss,actor_grad_norm,critic_vf_loss,reward_mean,early_stop_collapse,step_time_s
0,0.099609375,0.099609375,0.29902343277353793,,,,,,,,,,,,,
1,,,,0.1640625,0.375,0.6499772071838379,1.5632116794586182,0.21453559398651123,0.9982993197278912,1.0222182273864746,-0.26457064040005207,12.35013198852539,7.8172998651862144,6.293749809265137,,98.486986476928
2,,,,0.34375,0.75,,,,,1.029030203819275,-0.2351365911308676,10.663674354553223,4.273131501860917,3.953125,,27.79075470753014
3,,,,0.015625,0.25,,,,,1.1478351354599,0.12757853484557322,12.485355536142984,2.4999161722759404,-0.5937500596046448,,36.9889179635793
4,,,,0.3984375,0.625,,,,,0.9595314860343933,-0.2637310102581978,12.739348888397217,2.4632198163308203,4.001562595367432,,24.80222998559475
5,,,,0.0078125,0.125,0.7395763397216797,1.6203179359436035,0.22581279277801514,0.9905956112852664,1.0841487646102905,-0.0025791751225672974,10.66328763961792,0.3693872078632315,-0.7114583849906921,,114.58545175939798
6,,,,0.1953125,0.75,,,,,1.0894943475723267,-0.24429013766348362,15.138983726501465,2.3885205713449977,3.1500000953674316,,27.469818765297532
7,,,,0.2578125,0.625,,,,,1.131186842918396,-0.2897886885330081,13.164190292358398,2.737522149691358,4.915625095367432,,25.90480787307024
8,,,,0.046875,0.25,,,,,0.9740920066833496,-0.6847329698503017,26.51947593688965,1.6571934465318918,2.8687498569488525,,22.272987188771367
9,,,,0.1953125,0.5,,,,,0.9979628920555115,-0.2505441268440336,12.548513412475586,1.30510332621634,1.3500001430511475,,27.91605701111257
10,0.09765625,0.09765625,0.2931640545139089,0.0703125,0.375,0.6953495740890503,1.473549246788025,0.25948095321655273,0.9902120717781403,1.1700748205184937,-0.3133406788983848,13.599571466445923,1.0884483004920185,1.3203126192092896,,154.61178709566593
11,,,,0.0703125,0.375,,,,,1.1339372396469116,-0.04854802880436182,7.191310405731201,1.5765944248996675,2.0437498092651367,,29.116441257297993
12,,,,0.3203125,0.625,,,,,1.0699846744537354,-0.3935740594752133,7.514291048049927,1.8714652424678206,4.071875095367432,,27.42305338010192
13,,,,0.0703125,0.5,,,,,1.1205178499221802,-0.22411490316153504,15.759140491485596,1.0816294830292463,0.9812500476837158,,33.21087631396949
14,,,,0.15625,0.375,,,,,1.3299163579940796,-0.33532483922317624,11.682680606842041,1.9724043509922922,4.048437118530273,,29.487913785502315
15,,,,0.0859375,0.5,0.6860696077346802,1.6858481168746948,0.24514412879943848,0.996742671009772,1.0274653434753418,-0.27202195301651955,7.977322101593018,1.4380108956247568,2.4312500953674316,,101.48592541739345
16,,,,0.2109375,0.5,,,,,1.3043818473815918,-0.33426645025610924,12.96312427520752,2.086201556492597,5.267187595367432,,38.340131025761366
17,,,,0.03125,0.125,,,,,1.0278438329696655,-0.11081306636333466,5.913210391998291,1.6912142038345337,2.1187500953674316,,22.26593478024006
18,,,,0.15625,0.25,,,,,1.0062509775161743,-0.18448294885456562,5.419573783874512,1.856035504490137,6.368750095367432,,19.77232844568789
19,,,,0.1171875,0.5,,,,,1.1616202592849731,-0.15802602842450142,9.46619701385498,1.7443239409476519,2.581249952316284,,27.215022349730134
20,0.080078125,0.080078125,0.1736328057013452,0.1171875,0.25,0.7433860301971436,1.506849765777588,0.17490172386169434,0.9916666666666667,1.1822272539138794,-0.3897076500579715,14.920941352844238,1.6646660789847374,4.618749618530273,,143.4371499940753
21,,,,0.1875,0.875,,,,,1.3171942234039307,-0.27356940507888794,10.249367237091064,1.6903335144743323,4.035937309265137,,30.614082584157586
22,,,,0.1484375,0.625,,,,,1.2167519330978394,-0.15245334967039526,9.303370475769043,1.5009824559092522,2.453125238418579,,27.75672914646566
23,,,,0.140625,0.625,,,,,1.323899269104004,-0.28380192443728447,9.996746063232422,1.979325896129012,4.5625,,21.987328596413136
24,,,,0.078125,0.25,,,,,1.1569453477859497,-0.17495399620383978,4.229336261749268,1.5466835368424654,2.799999713897705,,21.68049170449376
25,,,,0.09375,0.25,0.7411895990371704,1.63965904712677,0.20939457416534424,1.0,0.878734827041626,-0.2829207442700863,8.680498123168945,2.2234785817563534,7.15625,,102.29407967068255
26,,,,0.125,0.5,,,,,0.9607909321784973,-0.09665843844413757,5.41290807723999,1.9538095742464066,4.199999809265137,,23.58415317349136
27,,,,0.046875,0.5,,,,,1.1132291555404663,-0.0403014391195029,10.113692283630371,1.434782626107335,0.3234374523162842,,26.815314915031195
28,,,,0.09375,0.125,,,,,2.444493055343628,-0.6372303329408169,12.69632339477539,1.783859558403492,7.837500095367432,,30.650942906737328
29,,,,0.2109375,0.625,,,,,0.9177967309951782,-0.33146035578101873,9.880889415740967,1.7294377479702234,4.792187690734863,,26.3818255700171
30,0.10546875,0.10546875,0.4556640541413799,0.09375,0.25,0.6587629318237305,1.9451885223388672,0.20255529880523682,0.9869281045751634,1.179132342338562,-0.3338647074997425,12.258849143981934,1.8199639916419983,3.5406250953674316,,146.70869835279882
31,,,,0.203125,0.625,,,,,0.9635499715805054,-0.2745428532361984,10.790763854980469,1.576440766453743,4.973437309265137,,25.92875269986689
